127154,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
113066,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
125431,  portal1 , 0.39,  -23 ,  2 ,  67191,  13 ,  2.014 
124941,  portal1 , 0.65,  -22 ,  4 ,  78128,  15 ,  2.342 
138685,  portal1 , 0.65,  -22 ,  4 ,  110943,  15 ,  2.376 
138701,  portal1 , 0.65,  -22 ,  4 ,  106255,  15 ,  2.275 
138699,  portal1 , 0.91,  -23 ,  6 ,  121879,  17 ,  2.610 
137105,  portal1 , 0.26,  -23 ,  1 ,  73441,  12 ,  1.835 
138699,  portal1 , 0.65,  -21 ,  4 ,  109378,  15 ,  2.342 
138708,  portal1 , 0.39,  -23 ,  2 ,  95317,  13 ,  2.041 
138692,  portal1 , 0.65,  -22 ,  4 ,  107816,  15 ,  2.309 
127076,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
137708,  portal1 , 0.65,  -21 ,  4 ,  95316,  15 ,  2.381 
124627,  portal1 , 0.78,  -23 ,  5 ,  81251,  16 ,  2.436 
136471,  portal1 , 1.17,  -22 ,  7 ,  114064,  19 ,  2.850 
125676,  portal1 , 0.65,  -22 ,  4 ,  76564,  15 ,  2.295 
124624,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
137589,  portal1 , 0.65,  -21 ,  4 ,  93754,  15 ,  2.342 
138692,  portal1 , 0.78,  -21 ,  5 ,  115627,  16 ,  2.476 
138708,  portal1 , 0.78,  -22 ,  5 ,  117191,  16 ,  2.509 
138693,  portal1 , 0.91,  -21 ,  6 ,  121878,  17 ,  2.610 
138045,  portal1 , 0.65,  -22 ,  4 ,  92190,  15 ,  2.303 
127154,  portal1 , 0.65,  -21 ,  4 ,  95314,  15 ,  2.381 
137016,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138423,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
127162,  portal1 , 0.13,  -23 ,  0 ,  71880,  11 ,  1.796 
136183,  portal1 , 0.52,  -23 ,  3 ,  87502,  14 ,  2.186 
127156,  portal1 , 0.65,  -21 ,  4 ,  92190,  15 ,  2.303 
126777,  portal1 , 0.39,  -23 ,  2 ,  65629,  13 ,  1.967 
138707,  portal1 , 0.78,  -22 ,  5 ,  117190,  16 ,  2.509 
138707,  portal1 , 0.26,  -22 ,  1 ,  85940,  12 ,  1.840 
138707,  portal1 , 0.78,  -22 ,  5 ,  115629,  16 ,  2.476 
138614,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
137002,  portal1 , 0.52,  -23 ,  3 ,  89066,  14 ,  2.225 
101474,  portal1 , 0.52,  -23 ,  3 ,  42189,  14 ,  2.108 
127147,  portal1 , 0.78,  -22 ,  5 ,  101565,  16 ,  2.537 
138707,  portal1 , 0.52,  -22 ,  3 ,  104691,  14 ,  2.242 
138696,  portal1 , 0.52,  -22 ,  3 ,  103128,  14 ,  2.208 
140843,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138615,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138701,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
136178,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
127162,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
149362,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138681,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138709,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138681,  portal1 , 0.65,  -22 ,  4 ,  106253,  15 ,  2.275 
138707,  portal1 , 0.52,  -22 ,  3 ,  104692,  14 ,  2.242 
119980,  portal1 , 0.52,  -22 ,  3 ,  57814,  14 ,  2.166 
139595,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
136191,  portal1 , 0.39,  -22 ,  2 ,  79692,  13 ,  1.991 
138701,  portal1 , 0.52,  -22 ,  3 ,  104692,  14 ,  2.242 
136191,  portal1 , 0.52,  -23 ,  3 ,  89065,  14 ,  2.225 
138708,  portal1 , 0.52,  -22 ,  3 ,  104690,  14 ,  2.242 
138698,  portal1 , 0.65,  -23 ,  4 ,  106253,  15 ,  2.275 
127076,  portal1 , 0.39,  -22 ,  2 ,  78130,  13 ,  1.952 
136186,  portal1 , 0.78,  -22 ,  5 ,  100002,  16 ,  2.498 
127162,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
127067,  portal1 , 0.39,  -22 ,  2 ,  78127,  13 ,  1.952 
138620,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
134575,  portal1 , 0.26,  -23 ,  1 ,  73440,  12 ,  1.835 
138697,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
136888,  portal1 , 0.91,  -22 ,  6 ,  104690,  17 ,  2.615 
18515,  portal1 , 0.91,  -22 ,  6 ,  0,  17 ,  0.000 
138703,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138706,  portal1 , 0.65,  -23 ,  4 ,  106253,  15 ,  2.275 
138708,  portal1 , 0.39,  -22 ,  2 ,  92190,  13 ,  1.974 
138708,  portal1 , 0.52,  -23 ,  3 ,  104692,  14 ,  2.242 
136154,  portal1 , 0.65,  -22 ,  4 ,  90628,  15 ,  2.264 
138708,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
138706,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
27788,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
136152,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
129385,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138699,  portal1 , 0.52,  -23 ,  3 ,  101565,  14 ,  2.175 
138708,  portal1 , 0.39,  -23 ,  2 ,  93754,  13 ,  2.008 
138692,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
136863,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
138701,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138699,  portal1 , 0.52,  -23 ,  3 ,  104691,  14 ,  2.242 
136279,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
127154,  portal1 , 0.52,  -22 ,  3 ,  87502,  14 ,  2.186 
138708,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138692,  portal1 , 0.39,  -23 ,  2 ,  95317,  13 ,  2.041 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
137858,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
18513,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
142928,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
136239,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
18786,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138552,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
136430,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138678,  portal1 , 0.39,  -22 ,  2 ,  92190,  13 ,  1.974 
136292,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
138692,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138708,  portal1 , 0.39,  -26 ,  2 ,  95317,  13 ,  2.041 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
137096,  portal1 , 0.52,  -22 ,  3 ,  103128,  14 ,  2.208 
18671,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
127163,  portal1 , 0.78,  -26 ,  5 ,  98440,  16 ,  2.459 
138701,  portal1 , 0.52,  -23 ,  3 ,  104689,  14 ,  2.242 
119680,  portal1 , 0.00,  -23 ,  0 ,  42190,  10 ,  1.581 
138706,  portal1 , 0.26,  -24 ,  1 ,  87503,  12 ,  1.874 
124418,  portal1 , 0.00,  -22 ,  0 ,  50002,  10 ,  1.499 
136248,  portal1 , 0.52,  -20 ,  3 ,  89065,  14 ,  2.225 
136672,  portal1 , 1.04,  -22 ,  6 ,  112503,  18 ,  2.811 
138706,  portal1 , 0.26,  -22 ,  1 ,  90629,  12 ,  1.941 
138708,  portal1 , 0.00,  -28 ,  0 ,  75004,  10 ,  1.606 
128514,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
138708,  portal1 , 0.65,  -22 ,  4 ,  109377,  15 ,  2.342 
140930,  portal1 , 0.39,  -23 ,  2 ,  93754,  13 ,  2.008 
19254,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138703,  portal1 , 0.78,  -22 ,  5 ,  117190,  16 ,  2.509 
136162,  portal1 , 0.65,  -22 ,  4 ,  93754,  15 ,  2.342 
136074,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
18660,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
127147,  portal1 , 0.65,  -22 ,  4 ,  92189,  15 ,  2.303 
127163,  portal1 , 0.52,  -23 ,  3 ,  87504,  14 ,  2.186 
138699,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138701,  portal1 , 0.52,  -22 ,  3 ,  104691,  14 ,  2.242 
138612,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
136938,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
18536,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138694,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
137015,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
18790,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138700,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
18519,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
142121,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138707,  portal1 , 0.39,  -23 ,  2 ,  92190,  13 ,  1.974 
140794,  portal1 , 0.39,  -26 ,  2 ,  78127,  13 ,  1.952 
127165,  portal1 , 0.65,  -23 ,  4 ,  95315,  15 ,  2.381 
138681,  portal1 , 0.52,  -23 ,  3 ,  103130,  14 ,  2.208 
138620,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
136123,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
137099,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138621,  portal1 , 0.78,  -22 ,  5 ,  112504,  16 ,  2.409 
138693,  portal1 , 0.39,  -22 ,  2 ,  92190,  13 ,  1.974 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138699,  portal1 , 0.52,  -22 ,  3 ,  103128,  14 ,  2.208 
138614,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138703,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
18537,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
127153,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
115618,  portal1 , 0.52,  -23 ,  3 ,  73439,  14 ,  2.202 
129648,  portal1 , 0.39,  -26 ,  2 ,  68752,  13 ,  2.061 
140921,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
137431,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
138696,  portal1 , 0.52,  -23 ,  3 ,  103127,  14 ,  2.208 
138708,  portal1 , 0.52,  -34 ,  3 ,  103129,  14 ,  2.208 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
125856,  portal1 , 0.65,  -22 ,  4 ,  76564,  15 ,  2.295 
138616,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
125326,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138617,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136183,  portal1 , 0.39,  -26 ,  2 ,  82816,  13 ,  2.069 
119822,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
127163,  portal1 , 0.39,  -22 ,  2 ,  79691,  13 ,  1.991 
136856,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
142239,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
136442,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138706,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
136658,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138708,  portal1 , 0.52,  -26 ,  3 ,  103129,  14 ,  2.208 
127136,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
141458,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138685,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136194,  portal1 , 0.52,  -22 ,  3 ,  89064,  14 ,  2.225 
138692,  portal1 , 0.52,  -23 ,  3 ,  103128,  14 ,  2.208 
138708,  portal1 , 0.52,  -23 ,  3 ,  103130,  14 ,  2.208 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
136155,  portal1 , 0.65,  -22 ,  4 ,  90627,  15 ,  2.264 
125468,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138699,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138707,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138609,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
114533,  portal1 , 1.04,  -22 ,  6 ,  75002,  18 ,  2.811 
124766,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
18653,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
136613,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
129385,  portal1 , 0.52,  -22 ,  3 ,  87502,  14 ,  2.186 
127157,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138701,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
136201,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127163,  portal1 , 0.52,  -26 ,  3 ,  89065,  14 ,  2.225 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
125030,  portal1 , 0.52,  -23 ,  3 ,  73440,  14 ,  2.202 
138701,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138620,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138701,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
136441,  portal1 , 0.39,  -22 ,  2 ,  81252,  13 ,  2.030 
136107,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
113084,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
138708,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
138696,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
137712,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138707,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
138688,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
115611,  portal1 , 0.39,  -22 ,  2 ,  65628,  13 ,  1.967 
138703,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
138707,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138701,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
138701,  portal1 , 0.52,  -23 ,  3 ,  103129,  14 ,  2.208 
138707,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
127162,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138614,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
136172,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
136518,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
137094,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138701,  portal1 , 0.39,  -22 ,  2 ,  92189,  13 ,  1.974 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138708,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
127163,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138692,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
140930,  portal1 , 0.39,  -22 ,  2 ,  92190,  13 ,  1.974 
127154,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
138701,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
127156,  portal1 , 0.39,  -23 ,  2 ,  82815,  13 ,  2.069 
19974,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
138694,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136075,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
129822,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
126422,  portal1 , 0.52,  -23 ,  3 ,  70316,  14 ,  2.108 
138269,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
18520,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
136088,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
113086,  portal1 , 0.52,  -22 ,  3 ,  57815,  14 ,  2.166 
138609,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136114,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
124523,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
113074,  portal1 , 0.52,  -22 ,  3 ,  56251,  14 ,  2.108 
140842,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
138702,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
127163,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
136163,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
113065,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
127154,  portal1 , 0.39,  -22 ,  2 ,  79689,  13 ,  1.991 
138701,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
115522,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
136215,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
138697,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138161,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
127163,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
125563,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
125248,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
137000,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
140930,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138620,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136165,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138701,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
138620,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138674,  portal1 , 0.78,  -23 ,  5 ,  118753,  16 ,  2.543 
127164,  portal1 , 0.39,  -23 ,  2 ,  79690,  13 ,  1.991 
139904,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
129384,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
113333,  portal1 , 0.39,  -22 ,  2 ,  53127,  13 ,  1.991 
138701,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
136174,  portal1 , 0.39,  -23 ,  2 ,  82815,  13 ,  2.069 
138708,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
136064,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138621,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
138674,  portal1 , 0.39,  -26 ,  2 ,  95315,  13 ,  2.041 
136079,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
137476,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
126315,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
126010,  portal1 , 0.52,  -23 ,  3 ,  71877,  14 ,  2.155 
138614,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138683,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138707,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138692,  portal1 , 0.52,  -22 ,  3 ,  104692,  14 ,  2.242 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138695,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138707,  portal1 , 0.39,  -23 ,  2 ,  95317,  13 ,  2.041 
138699,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
127156,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
124627,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
138699,  portal1 , 0.39,  -22 ,  2 ,  92191,  13 ,  1.974 
138707,  portal1 , 0.39,  -22 ,  2 ,  95318,  13 ,  2.041 
138692,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
127688,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138694,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
126437,  portal1 , 0.39,  -22 ,  2 ,  67190,  13 ,  2.014 
124566,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
129382,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
127163,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
115606,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
19325,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138703,  portal1 , 0.39,  -22 ,  2 ,  93754,  13 ,  2.008 
138696,  portal1 , 0.39,  -22 ,  2 ,  96880,  13 ,  2.075 
18520,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138703,  portal1 , 0.26,  -22 ,  1 ,  90628,  12 ,  1.941 
140923,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
127496,  portal1 , 0.39,  -22 ,  2 ,  67190,  13 ,  2.014 
138701,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
18711,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
137078,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
138701,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138695,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
18537,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138614,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138699,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138699,  portal1 , 0.52,  -27 ,  3 ,  100004,  14 ,  2.141 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136810,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
137592,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
127156,  portal1 , 0.52,  -23 ,  3 ,  85940,  14 ,  2.147 
130618,  portal1 , 0.52,  -23 ,  3 ,  73439,  14 ,  2.202 
19963,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138616,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
18661,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
140925,  portal1 , 0.39,  -23 ,  2 ,  93755,  13 ,  2.008 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138959,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127156,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138710,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138685,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138701,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138699,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
137091,  portal1 , 0.39,  -23 ,  2 ,  92190,  13 ,  1.974 
137118,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
127060,  portal1 , 0.52,  -23 ,  3 ,  84379,  14 ,  2.108 
138621,  portal1 , 0.52,  -22 ,  3 ,  98443,  14 ,  2.108 
127067,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138705,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138699,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
