138795,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
136253,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138603,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
138765,  portal1 , 8.06,  -36 ,  53 ,  509378,  72 ,  10.908 
138793,  portal1 , 8.19,  -36 ,  54 ,  514065,  73 ,  11.008 
138786,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138790,  portal1 , 8.06,  -31 ,  53 ,  506253,  72 ,  10.841 
144363,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138788,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138782,  portal1 , 8.19,  -36 ,  54 ,  512505,  73 ,  10.975 
138795,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
136259,  portal1 , 8.19,  -32 ,  54 ,  440628,  73 ,  11.008 
136268,  portal1 , 8.06,  -36 ,  53 ,  437504,  72 ,  10.930 
138784,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
136236,  portal1 , 8.06,  -37 ,  53 ,  434378,  72 ,  10.852 
138789,  portal1 , 8.06,  -37 ,  53 ,  509379,  72 ,  10.908 
131240,  portal1 , 8.19,  -37 ,  54 ,  365627,  73 ,  10.961 
141842,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138795,  portal1 , 8.06,  -31 ,  53 ,  509378,  72 ,  10.908 
127247,  portal1 , 8.19,  -36 ,  54 ,  439065,  73 ,  10.969 
136276,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138788,  portal1 , 8.06,  -36 ,  53 ,  507816,  72 ,  10.874 
138792,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
136224,  portal1 , 8.06,  -37 ,  53 ,  437502,  72 ,  10.930 
138793,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
139154,  portal1 , 8.06,  -33 ,  53 ,  432815,  72 ,  10.813 
138762,  portal1 , 8.19,  -36 ,  54 ,  512503,  73 ,  10.975 
138797,  portal1 , 8.06,  -36 ,  53 ,  506253,  72 ,  10.841 
113188,  portal1 , 8.06,  -36 ,  53 ,  289064,  72 ,  10.832 
138788,  portal1 , 8.06,  -36 ,  53 ,  507816,  72 ,  10.874 
136249,  portal1 , 8.06,  -36 ,  53 ,  437503,  72 ,  10.930 
137181,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138792,  portal1 , 8.06,  -36 ,  53 ,  510939,  72 ,  10.941 
136757,  portal1 , 8.06,  -36 ,  53 ,  434378,  72 ,  10.852 
138792,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
136252,  portal1 , 8.06,  -36 ,  53 ,  432816,  72 ,  10.813 
138792,  portal1 , 7.93,  -36 ,  52 ,  501566,  71 ,  10.740 
140344,  portal1 , 8.06,  -36 ,  53 ,  434377,  72 ,  10.852 
138787,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138785,  portal1 , 8.06,  -36 ,  53 ,  506254,  72 ,  10.841 
138792,  portal1 , 8.06,  -36 ,  53 ,  506254,  72 ,  10.841 
136237,  portal1 , 8.06,  -36 ,  53 ,  434379,  72 ,  10.852 
136296,  portal1 , 8.06,  -36 ,  53 ,  435939,  72 ,  10.891 
138784,  portal1 , 8.06,  -36 ,  53 ,  507815,  72 ,  10.874 
138792,  portal1 , 8.06,  -36 ,  53 ,  506254,  72 ,  10.841 
138792,  portal1 , 8.19,  -36 ,  54 ,  512503,  73 ,  10.975 
138787,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138792,  portal1 , 8.06,  -36 ,  53 ,  507816,  72 ,  10.874 
138787,  portal1 , 8.06,  -37 ,  53 ,  506254,  72 ,  10.841 
138792,  portal1 , 8.06,  -36 ,  53 ,  510942,  72 ,  10.941 
138792,  portal1 , 7.93,  -31 ,  52 ,  503129,  71 ,  10.774 
138788,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138792,  portal1 , 8.19,  -37 ,  54 ,  514066,  73 ,  11.008 
138795,  portal1 , 8.32,  -36 ,  55 ,  518752,  74 ,  11.108 
127249,  portal1 , 8.19,  -36 ,  54 ,  439065,  73 ,  10.969 
138794,  portal1 , 8.19,  -32 ,  54 ,  517191,  73 ,  11.075 
138787,  portal1 , 8.06,  -36 ,  53 ,  507815,  72 ,  10.874 
138792,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138792,  portal1 , 8.06,  -37 ,  53 ,  509380,  72 ,  10.908 
136352,  portal1 , 7.93,  -36 ,  52 ,  431251,  71 ,  10.774 
124712,  portal1 , 8.19,  -36 ,  54 ,  365628,  73 ,  10.961 
138701,  portal1 , 8.06,  -37 ,  53 ,  504689,  72 ,  10.807 
138792,  portal1 , 8.06,  -37 ,  53 ,  506254,  72 ,  10.841 
138037,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
115697,  portal1 , 8.19,  -36 ,  54 ,  365628,  73 ,  10.961 
124677,  portal1 , 7.93,  -36 ,  52 ,  357814,  71 ,  10.727 
138794,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
138792,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
136530,  portal1 , 8.06,  -33 ,  53 ,  432815,  72 ,  10.813 
136244,  portal1 , 8.19,  -32 ,  54 ,  442191,  73 ,  11.047 
137186,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138784,  portal1 , 7.93,  -36 ,  52 ,  503128,  71 ,  10.774 
138795,  portal1 , 8.19,  -36 ,  54 ,  514065,  73 ,  11.008 
141242,  portal1 , 8.19,  -37 ,  54 ,  512505,  73 ,  10.975 
138795,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138785,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138792,  portal1 , 8.19,  -36 ,  54 ,  512503,  73 ,  10.975 
124917,  portal1 , 8.19,  -36 ,  54 ,  365629,  73 ,  10.961 
138788,  portal1 , 8.06,  -36 ,  53 ,  509378,  72 ,  10.908 
138780,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
138793,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
125000,  portal1 , 8.19,  -36 ,  54 ,  368753,  73 ,  11.055 
104073,  portal1 , 8.19,  -36 ,  54 ,  292190,  73 ,  10.949 
124945,  portal1 , 8.19,  -36 ,  54 ,  367190,  73 ,  11.008 
138794,  portal1 , 8.19,  -36 ,  54 ,  514065,  73 ,  11.008 
138786,  portal1 , 8.32,  -36 ,  55 ,  518753,  74 ,  11.108 
127243,  portal1 , 8.19,  -37 ,  54 ,  440627,  73 ,  11.008 
124932,  portal1 , 8.19,  -33 ,  54 ,  367190,  73 ,  11.008 
138795,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138786,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138795,  portal1 , 8.19,  -37 ,  54 ,  514066,  73 ,  11.008 
138779,  portal1 , 7.80,  -36 ,  52 ,  496878,  70 ,  10.640 
138795,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138784,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138214,  portal1 , 8.19,  -37 ,  54 ,  442191,  73 ,  11.047 
138786,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138788,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138790,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
136986,  portal1 , 8.19,  -36 ,  54 ,  440627,  73 ,  11.008 
127243,  portal1 , 7.93,  -36 ,  52 ,  431253,  71 ,  10.774 
138795,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
141018,  portal1 , 8.06,  -36 ,  53 ,  509378,  72 ,  10.908 
138793,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
138795,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
136264,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
136264,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
136248,  portal1 , 8.32,  -36 ,  55 ,  446877,  74 ,  11.164 
127250,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
127250,  portal1 , 7.93,  -36 ,  52 ,  431252,  71 ,  10.774 
137163,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138794,  portal1 , 8.32,  -36 ,  55 ,  520315,  74 ,  11.142 
138781,  portal1 , 8.06,  -36 ,  53 ,  507816,  72 ,  10.874 
138792,  portal1 , 8.19,  -32 ,  54 ,  514067,  73 ,  11.008 
136363,  portal1 , 8.19,  -36 ,  54 ,  443752,  73 ,  11.086 
139911,  portal1 , 8.19,  -36 ,  54 ,  443753,  73 ,  11.086 
127240,  portal1 , 8.19,  -36 ,  54 ,  442190,  73 ,  11.047 
138788,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138785,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
138794,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
136283,  portal1 , 8.32,  -36 ,  55 ,  445316,  74 ,  11.125 
138794,  portal1 , 8.32,  -36 ,  55 ,  520318,  74 ,  11.142 
138779,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138794,  portal1 , 8.32,  -36 ,  55 ,  518753,  74 ,  11.108 
138786,  portal1 , 8.32,  -36 ,  55 ,  520315,  74 ,  11.142 
138794,  portal1 , 8.32,  -36 ,  55 ,  521879,  74 ,  11.175 
138789,  portal1 , 8.32,  -36 ,  55 ,  521878,  74 ,  11.175 
124722,  portal1 , 8.32,  -36 ,  55 ,  371878,  74 ,  11.149 
145012,  portal1 , 8.32,  -36 ,  55 ,  445317,  74 ,  11.125 
138794,  portal1 , 8.19,  -32 ,  54 ,  514065,  73 ,  11.008 
139710,  portal1 , 8.32,  -32 ,  55 ,  448441,  74 ,  11.203 
136874,  portal1 , 8.19,  -36 ,  54 ,  443753,  73 ,  11.086 
141541,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138768,  portal1 , 8.32,  -33 ,  55 ,  518754,  74 ,  11.108 
138796,  portal1 , 8.32,  -36 ,  55 ,  518754,  74 ,  11.108 
138765,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138794,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138783,  portal1 , 8.19,  -31 ,  54 ,  512503,  73 ,  10.975 
138791,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138785,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138788,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
138785,  portal1 , 8.32,  -36 ,  55 ,  520317,  74 ,  11.142 
138794,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
127240,  portal1 , 7.93,  -36 ,  52 ,  429690,  71 ,  10.735 
138794,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
138779,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
138794,  portal1 , 8.32,  -36 ,  55 ,  518754,  74 ,  11.108 
138785,  portal1 , 8.19,  -36 ,  54 ,  517192,  73 ,  11.075 
141017,  portal1 , 8.45,  -36 ,  56 ,  526567,  75 ,  11.276 
137196,  portal1 , 8.19,  -36 ,  54 ,  514065,  73 ,  11.008 
137613,  portal1 , 8.06,  -36 ,  53 ,  434378,  72 ,  10.852 
138766,  portal1 , 8.32,  -36 ,  55 ,  518754,  74 ,  11.108 
138790,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
124676,  portal1 , 8.19,  -36 ,  54 ,  367189,  73 ,  11.008 
138788,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
127013,  portal1 , 8.32,  -36 ,  55 ,  371878,  74 ,  11.149 
138795,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
136466,  portal1 , 8.19,  -36 ,  54 ,  442192,  73 ,  11.047 
138795,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
136303,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
136264,  portal1 , 8.19,  -36 ,  54 ,  439066,  73 ,  10.969 
138786,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
136262,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138786,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138706,  portal1 , 8.06,  -36 ,  53 ,  504690,  72 ,  10.807 
136246,  portal1 , 8.19,  -36 ,  54 ,  439066,  73 ,  10.969 
138795,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138779,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138795,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
138790,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
136268,  portal1 , 7.93,  -36 ,  52 ,  428127,  71 ,  10.696 
127244,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138788,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138790,  portal1 , 8.19,  -36 ,  54 ,  515630,  73 ,  11.042 
136265,  portal1 , 8.06,  -32 ,  53 ,  434378,  72 ,  10.852 
124711,  portal1 , 8.19,  -36 ,  54 ,  367190,  73 ,  11.008 
138795,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138794,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
138795,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
127250,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138788,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
138506,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
136246,  portal1 , 8.19,  -36 ,  54 ,  440627,  73 ,  11.008 
138796,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
140994,  portal1 , 8.19,  -36 ,  54 ,  512503,  73 ,  10.975 
138788,  portal1 , 8.32,  -32 ,  55 ,  518753,  74 ,  11.108 
138782,  portal1 , 8.19,  -36 ,  54 ,  512503,  73 ,  10.975 
138661,  portal1 , 8.19,  -36 ,  54 ,  440629,  73 ,  11.008 
137190,  portal1 , 8.06,  -36 ,  53 ,  510942,  72 ,  10.941 
138779,  portal1 , 8.32,  -37 ,  55 ,  523441,  74 ,  11.209 
138794,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138789,  portal1 , 8.06,  -36 ,  53 ,  507817,  72 ,  10.874 
138103,  portal1 , 8.06,  -36 ,  53 ,  434378,  72 ,  10.852 
138787,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138788,  portal1 , 8.32,  -37 ,  55 ,  518753,  74 ,  11.108 
138794,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138792,  portal1 , 8.06,  -36 ,  53 ,  506255,  72 ,  10.841 
124710,  portal1 , 8.32,  -31 ,  55 ,  371877,  74 ,  11.149 
115704,  portal1 , 8.45,  -32 ,  56 ,  378128,  75 ,  11.336 
138790,  portal1 , 8.32,  -36 ,  55 ,  521880,  74 ,  11.175 
138794,  portal1 , 8.19,  -32 ,  54 ,  512503,  73 ,  10.975 
138794,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
138788,  portal1 , 8.19,  -36 ,  54 ,  517192,  73 ,  11.075 
136327,  portal1 , 8.19,  -36 ,  54 ,  443754,  73 ,  11.086 
139922,  portal1 , 8.19,  -36 ,  54 ,  442190,  73 ,  11.047 
138794,  portal1 , 8.32,  -36 ,  55 ,  520317,  74 ,  11.142 
138794,  portal1 , 8.06,  -36 ,  53 ,  506255,  72 ,  10.841 
139786,  portal1 , 8.19,  -36 ,  54 ,  442190,  73 ,  11.047 
138768,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
138796,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138765,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
141016,  portal1 , 8.06,  -36 ,  53 ,  507816,  72 ,  10.874 
136599,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
138618,  portal1 , 8.45,  -36 ,  56 ,  525003,  75 ,  11.242 
142322,  portal1 , 8.19,  -36 ,  54 ,  517192,  73 ,  11.075 
136184,  portal1 , 8.71,  -31 ,  58 ,  462502,  77 ,  11.554 
138785,  portal1 , 8.19,  -36 ,  54 ,  517190,  73 ,  11.075 
138478,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
127240,  portal1 , 8.06,  -36 ,  53 ,  435940,  72 ,  10.891 
127247,  portal1 , 8.19,  -36 ,  54 ,  440629,  73 ,  11.008 
138779,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138794,  portal1 , 8.19,  -36 ,  54 ,  514066,  73 ,  11.008 
127241,  portal1 , 8.32,  -36 ,  55 ,  448441,  74 ,  11.203 
138788,  portal1 , 8.19,  -36 ,  54 ,  517190,  73 ,  11.075 
138785,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
136273,  portal1 , 8.32,  -36 ,  55 ,  445314,  74 ,  11.125 
136250,  portal1 , 8.19,  -36 ,  54 ,  442191,  73 ,  11.047 
125645,  portal1 , 8.19,  -36 ,  54 ,  440628,  73 ,  11.008 
138795,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
138788,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
142146,  portal1 , 8.19,  -36 ,  54 ,  439065,  73 ,  10.969 
138795,  portal1 , 8.19,  -36 ,  54 ,  517192,  73 ,  11.075 
138788,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
137656,  portal1 , 8.06,  -37 ,  53 ,  437503,  72 ,  10.930 
138793,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
138794,  portal1 , 8.06,  -37 ,  53 ,  510940,  72 ,  10.941 
138793,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
138788,  portal1 , 8.19,  -36 ,  54 ,  515629,  73 ,  11.042 
126992,  portal1 , 8.19,  -36 ,  54 ,  367190,  73 ,  11.008 
138794,  portal1 , 8.19,  -36 ,  54 ,  515628,  73 ,  11.042 
125118,  portal1 , 8.19,  -36 ,  54 ,  367190,  73 ,  11.008 
138795,  portal1 , 8.19,  -36 ,  54 ,  514065,  73 ,  11.008 
138788,  portal1 , 8.19,  -36 ,  54 ,  512503,  73 ,  10.975 
0
138795,  portal1 , 8.32,  -36 ,  55 ,  518752,  74 ,  11.108 
138794,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
136259,  portal1 , 8.06,  -36 ,  53 ,  432815,  72 ,  10.813 
138786,  portal1 , 8.06,  -36 ,  53 ,  510939,  72 ,  10.941 
136251,  portal1 , 8.19,  -36 ,  54 ,  439065,  73 ,  10.969 
127247,  portal1 , 8.32,  -36 ,  55 ,  446878,  74 ,  11.164 
137031,  portal1 , 8.32,  -36 ,  55 ,  448441,  74 ,  11.203 
127447,  portal1 , 8.06,  -36 ,  53 ,  362502,  72 ,  10.867 
145192,  portal1 , 8.19,  -36 ,  54 ,  514067,  73 ,  11.008 
138768,  portal1 , 7.80,  -36 ,  52 ,  496878,  70 ,  10.640 
138797,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138770,  portal1 , 8.19,  -36 ,  54 ,  517193,  73 ,  11.075 
138788,  portal1 , 8.19,  -36 ,  54 ,  517192,  73 ,  11.075 
138786,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138793,  portal1 , 8.06,  -36 ,  53 ,  509379,  72 ,  10.908 
138784,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138705,  portal1 , 7.80,  -37 ,  52 ,  490630,  70 ,  10.506 
138779,  portal1 , 7.80,  -31 ,  52 ,  495317,  70 ,  10.607 
138562,  portal1 , 8.19,  -36 ,  54 ,  439065,  73 ,  10.969 
138786,  portal1 , 8.06,  -36 ,  53 ,  510942,  72 ,  10.941 
138701,  portal1 , 8.06,  -36 ,  53 ,  504692,  72 ,  10.807 
138784,  portal1 , 8.19,  -36 ,  54 ,  517191,  73 ,  11.075 
138788,  portal1 , 8.06,  -36 ,  53 ,  510940,  72 ,  10.941 
17053,  portal1 , 8.06,  -36 ,  53 ,  0,  72 ,  0.000 
138761,  portal1 , 8.19,  -36 ,  54 ,  512504,  73 ,  10.975 
138787,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
138779,  portal1 , 8.06,  -37 ,  53 ,  509378,  72 ,  10.908 
127247,  portal1 , 8.19,  -36 ,  54 ,  439066,  73 ,  10.969 
139592,  portal1 , 8.19,  -36 ,  54 ,  440627,  73 ,  11.008 
127243,  portal1 , 8.19,  -36 ,  54 ,  442190,  73 ,  11.047 
124700,  portal1 , 8.19,  -37 ,  54 ,  368752,  73 ,  11.055 
138794,  portal1 , 8.06,  -36 ,  53 ,  507817,  72 ,  10.874 
136543,  portal1 , 8.06,  -36 ,  53 ,  435941,  72 ,  10.891 
138792,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
23927,  portal1 , 8.06,  -36 ,  53 ,  0,  72 ,  0.000 
138778,  portal1 , 8.06,  -36 ,  53 ,  510941,  72 ,  10.941 
125904,  portal1 , 8.19,  -36 ,  54 ,  367190,  73 ,  11.008 
138780,  portal1 , 8.06,  -37 ,  53 ,  510941,  72 ,  10.941 
18517,  portal1 , 8.06,  -37 ,  53 ,  0,  72 ,  0.000 
138788,  portal1 , 8.06,  -36 ,  53 ,  509378,  72 ,  10.908 
138779,  portal1 , 8.06,  -36 ,  53 ,  506254,  72 ,  10.841 
